mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__max_iter,param_model__penalty,param_model__solver,param_scaling,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
2.8150963306427004,0.14362990665593106,0.06477808952331543,0.0063828235325511075,5.0,400,l2,sag,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 5, 'model__max_iter': 400, 'model__penalty': 'l2', 'model__solver': 'sag', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8586138042196935,0.8597170764567195,0.8569263340229996,0.8587547514795747,0.859115623346004,0.8586255179049983,0.0009312108039756114,3524,0.5522475189725627,0.5645905420991926,0.5300668151447662,0.5548961424332344,0.5588235294117647,0.5521249096123041,0.011785735415813023,4105,0.15620871862615587,0.1616845582163501,0.15722543352601157,0.15439233817701453,0.1568692206076618,0.1572760538306388,0.002410726322711913,1739,0.243531986098597,0.2513801514956991,0.24251687683097695,0.24157085647849116,0.24497163486333162,0.24479430115341919,0.003480677186697545,1961,0.8146213169402512,0.8111107150222768,0.8057606299682067,0.8159358611840972,0.812868700446076,0.8120594447121816,0.0035445689166090635,5611
2.90198335647583,0.04714637834602426,0.059212779998779295,0.006255356422379935,5.0,400,l2,sag,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 5, 'model__max_iter': 400, 'model__penalty': 'l2', 'model__solver': 'sag', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8586138042196935,0.8597170764567195,0.8569503921474282,0.8587788096040033,0.8591396814704325,0.8586399527796555,0.0009256893944413447,2399,0.5522475189725627,0.5645905420991926,0.5303621169916435,0.5552256532066508,0.559152442613302,0.5523156547766703,0.011728981893861238,2755,0.15620871862615587,0.1616845582163501,0.15722543352601157,0.15439233817701453,0.1568692206076618,0.1572760538306388,0.002410726322711913,1739,0.243531986098597,0.2513801514956991,0.24254777070063693,0.24160206718346253,0.24500322372662797,0.24481303984100472,0.0034711961561483787,1735,0.8146207356925554,0.8111107150222767,0.8057608671564325,0.8159357030802716,0.8128694212135157,0.8120594884330105,0.003544398950337898,5607
2.9164565563201905,0.07740738390812528,0.10442094802856446,0.015551864302219512,5.0,400,l2,sag,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 5, 'model__max_iter': 400, 'model__penalty': 'l2', 'model__solver': 'sag', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.858301056126254,0.8595005533368618,0.8570706827695713,0.8574315546360006,0.8592599720925757,0.8583127637922526,0.0009620269725838537,8289,0.549404761904762,0.5643327348892878,0.5327586206896552,0.5396341463414634,0.5628048780487804,0.5497870283747897,0.01244375986322806,8449,0.15241083223249668,0.15573905862923204,0.15309661436829067,0.14613606340819021,0.15241083223249668,0.15195868017414127,0.003159047466082564,7030,0.23862461220268874,0.24411079471913022,0.23784477228992945,0.229989604989605,0.23986486486486486,0.23808692981324361,0.004590477390635683,7128,0.8133683840573782,0.8103912626740772,0.8047497151474052,0.814997835837636,0.8122274778310536,0.8111469351095101,0.003533477281437407,7650
3.0989912033081053,0.15648530973082272,0.06275877952575684,0.0066976006419597256,5.0,400,l2,sag,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 5, 'model__max_iter': 400, 'model__penalty': 'l2', 'model__solver': 'sag', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8586138042196935,0.8596930183322908,0.8569263340229996,0.8587547514795747,0.859115623346004,0.8586207062801126,0.0009256034938318306,4035,0.5522475189725627,0.5642651296829971,0.5300668151447662,0.5549613784907903,0.5588235294117647,0.5520728743405762,0.01172060606391782,4591,0.15620871862615587,0.1616845582163501,0.15722543352601157,0.15422721268163805,0.1568692206076618,0.1572430287315635,0.002450802730132247,2233,0.243531986098597,0.2513478818998716,0.24251687683097695,0.24137485463238145,0.24497163486333162,0.24474864686503173,0.003505514559291454,2696,0.8146222190366749,0.8111102918040702,0.8057617042913465,0.8159347637575439,0.8128692863602528,0.8120596530499776,0.0035441269410322637,5598
3.394343709945679,0.22962523866070902,0.06049823760986328,0.009056612780241117,5.0,400,l2,sag,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 5, 'model__max_iter': 400, 'model__penalty': 'l2', 'model__solver': 'sag', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8586138042196935,0.8596930183322908,0.8569263340229996,0.8587306933551461,0.8591637395948611,0.8586255179049983,0.000930340228119808,3524,0.5521865889212828,0.5642651296829971,0.5301003344481605,0.5546318289786223,0.5594817432273262,0.5521331250516778,0.01177181351316903,3972,0.15637384412153235,0.1616845582163501,0.15706028075970271,0.15422721268163805,0.1568692206076618,0.15724302327737702,0.0024393007945760657,2626,0.24372667610346158,0.2513478818998716,0.24232386291247293,0.241343669250646,0.2450348207376838,0.2447553821808272,0.003525604791141841,2508,0.8146176434548142,0.8111078687635687,0.8057568396073456,0.8159287232613881,0.8128677053219979,0.8120557560818229,0.0035439312175901973,5865
3.0847874164581297,0.26057635606029755,0.07051753997802734,0.0033641417321007565,5.0,400,l2,sag,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 5, 'model__max_iter': 400, 'model__penalty': 'l2', 'model__solver': 'sag', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8585656891283951,0.8596930183322908,0.8569022758985709,0.8587306933551461,0.8591396814704325,0.8586062716369671,0.0009366187709696585,5215,0.5516637478108581,0.5642651296829971,0.5298050139275766,0.5545670225385528,0.559152442613302,0.5518906713146573,0.011839350950734849,5734,0.1560435931307794,0.1616845582163501,0.15706028075970271,0.15439233817701453,0.1568692206076618,0.15720999817830172,0.0024273417892798728,2861,0.24327455270948642,0.2513478818998716,0.24229299363057324,0.24153965383621803,0.24500322372662797,0.24469166116055546,0.003524182124046352,3030,0.8146172714562889,0.8111074036886164,0.8057554536839877,0.8159282675503617,0.8128681470826868,0.8120553086923884,0.003544315640316396,5874
3.8975268840789794,0.28622049738472144,0.11974554061889649,0.019237726800034844,5.0,400,l2,sag,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 5, 'model__max_iter': 400, 'model__penalty': 'l2', 'model__solver': 'sag', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8582048259436572,0.8596449020834336,0.857094740894,0.857407496511572,0.8593321464658615,0.8583368223797049,0.0010124799843188735,7887,0.5483870967741935,0.566128067025733,0.5330269959793222,0.5394495412844037,0.563914373088685,0.5501812148304674,0.013080952807613164,8147,0.15158520475561427,0.15623451692815854,0.1532617671345995,0.14564068692206075,0.1522457067371202,0.15179357649551067,0.003463623141147684,7294,0.23751617076326004,0.24488739321770644,0.23807080554130322,0.22935899102847485,0.23976075932908594,0.23791882397596611,0.005008186322749264,7378,0.8133309796056645,0.8105405517337634,0.8045791861146478,0.8149118645574749,0.8122287426616575,0.8111182649346416,0.0035669025625177605,8094
3.3635372638702394,0.30206070280905317,0.06040692329406738,0.0055220887423205155,5.0,400,l2,sag,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 5, 'model__max_iter': 400, 'model__penalty': 'l2', 'model__solver': 'sag', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8585897466740443,0.8596930183322908,0.8569744502718568,0.8587788096040033,0.8591396814704325,0.8586351412705255,0.0009115108933660264,2546,0.5519253208868145,0.5642651296829971,0.5307606263982103,0.5552256532066508,0.559152442613302,0.552265834557595,0.011513113462423456,2907,0.15620871862615587,0.1616845582163501,0.15672997522708507,0.15439233817701453,0.1568692206076618,0.1571769621708535,0.002420931665946154,3398,0.2435006435006435,0.2513478818998716,0.24199923498661227,0.24160206718346253,0.24500322372662797,0.24469061025944358,0.003538802423214949,3048,0.81461599736134,0.8111061107802491,0.8057500588145412,0.8159306437578563,0.8128648827037018,0.8120535386835377,0.0035464882755362826,5918
4.230613374710083,0.228528224787218,0.06505603790283203,0.009093400780426284,5.0,400,l2,sag,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 5, 'model__max_iter': 400, 'model__penalty': 'l2', 'model__solver': 'sag', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8584213438545,0.8590434489727181,0.8583698214887168,0.8588991002261464,0.8591637395948611,0.8587794908273885,0.0003248770990076892,1490,0.5486071631608869,0.5563218390804597,0.5458515283842795,0.5566093657379965,0.5596221959858324,0.553402418469891,0.005244112401410763,1685,0.15934610303830912,0.15986787778695294,0.16515276630883569,0.15505284015852047,0.15653896961690886,0.1591917113819054,0.0034693661527225015,302,0.24696097248880358,0.24836433611289288,0.2535818435400025,0.24254165052305307,0.24464516129032257,0.24721879279101494,0.0037514369124599287,338,0.8152866130527512,0.811391764466697,0.8077012017141454,0.8162224755190177,0.8141982559660014,0.8129600621437225,0.003088833913523754,1517
3.6703330993652346,0.3322874611541461,0.06684660911560059,0.009577542880031925,5.0,400,l2,sag,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 5, 'model__max_iter': 400, 'model__penalty': 'l2', 'model__solver': 'sag', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8584213438545,0.8590675070971467,0.8584660539864312,0.8588028677284318,0.8591396814704325,0.8587794908273885,0.0002965633348689051,1490,0.5486624928856004,0.5566417481311098,0.5468920392584514,0.5552927261975162,0.5592920353982301,0.5533562083741816,0.0047664528252859065,1758,0.15918097754293262,0.15986787778695294,0.16564822460776218,0.15505284015852047,0.15653896961690886,0.15925777794261542,0.003641135789326681,146,0.24676820683476258,0.24839620220682576,0.25427810875903156,0.24241641925906804,0.2446135982453877,0.24729450706101513,0.004030990684191867,210,0.8153357029081394,0.811358404640369,0.8077200232974646,0.8162626803918147,0.8141820131229895,0.8129717648721554,0.003100540263534693,1260
4.355671501159668,0.4164597350068258,0.12065815925598145,0.02712737318898824,5.0,400,l2,sag,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 5, 'model__max_iter': 400, 'model__penalty': 'l2', 'model__solver': 'sag', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.859046840041379,0.8593321464658615,0.8576240196314295,0.8589953327238609,0.8595005533368618,0.8588997784398785,0.0006642576096509809,268,0.557907113462669,0.562126642771804,0.539031339031339,0.5589123867069486,0.5654545454545454,0.5566864054854612,0.00921545389129228,343,0.15670409511228534,0.15540875309661437,0.15623451692815854,0.15274108322324967,0.15406208718626155,0.15503010710931392,0.001454159864108434,6301,0.2446822225087018,0.2434985120972959,0.24225352112676057,0.23991700168590324,0.24214897482481185,0.2425000464486947,0.0015883936712502726,6225,0.8143074199346644,0.8108232940510101,0.8065460718013873,0.8152032499078348,0.8135638178651371,0.8120887707120067,0.0031343609087567613,2613
3.651901865005493,0.3114013820511889,0.08183870315551758,0.014451666752949559,5.0,400,l2,sag,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 5, 'model__max_iter': 400, 'model__penalty': 'l2', 'model__solver': 'sag', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8585175740370967,0.8590193908482895,0.8583938796131454,0.8588750421017177,0.8592118558437184,0.8588035484887936,0.00030594905838246246,976,0.5499144324015972,0.5559380378657487,0.5461496450027308,0.5562130177514792,0.5600706713780919,0.5536571608799296,0.004964649679307431,1211,0.15918097754293262,0.16003303055326176,0.16515276630883569,0.15521796565389695,0.15703434610303832,0.15932381723239306,0.0033645127220425838,88,0.24689460878473557,0.24852526288791998,0.253613999492772,0.24270591272915054,0.24529275212793397,0.2474065072045024,0.003649935991923502,89,0.8153602036610086,0.8113850255306383,0.8077019504848185,0.8162475628760314,0.814169978631803,0.81297294423686,0.0031035427203278698,1212
2.7017444610595702,0.14517590666838479,0.06066980361938477,0.00840406472633467,,30,,sag,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__max_iter': 30, 'model__penalty': None, 'model__solver': 'sag', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8586138042196935,0.8597170764567195,0.8569503921474282,0.8587547514795747,0.859115623346004,0.858630329529884,0.0009224394275360151,2866,0.5522475189725627,0.5645905420991926,0.5303621169916435,0.5548961424332344,0.5588235294117647,0.5521839699816795,0.011675272732854215,3649,0.15620871862615587,0.1616845582163501,0.15722543352601157,0.15439233817701453,0.1568692206076618,0.1572760538306388,0.002410726322711913,1739,0.243531986098597,0.2513801514956991,0.24254777070063693,0.24157085647849116,0.24497163486333162,0.24480047992735116,0.003476653995857906,1871,0.8146210472413202,0.8111099988068502,0.8057561931531618,0.8159360146378103,0.8128692491593527,0.812058500599699,0.003546203841713845,5728
