mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__max_iter,param_model__penalty,param_model__solver,param_scaling,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.37384800910949706,0.020319732857077912,0.05025177001953125,0.007827982168805064,0.2,300,l2,newton-cg,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.2, 'model__max_iter': 300, 'model__penalty': 'l2', 'model__solver': 'newton-cg', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.737881981032666,0.7413717397031703,0.7457627118644068,0.7446210591024853,0.7393518925090015,0.7417978768423459,0.0030062916371751546,6573,0.738891505730884,0.7402961808261886,0.7441171887174692,0.7438261956861519,0.7439004943390208,0.742206313059943,0.0021809295489221194,6818,0.7806901128069011,0.787823490378235,0.792136695421367,0.7894824153948241,0.7740169238427078,0.7848299275688071,0.006603863014326696,6201,0.759215939340163,0.7633207425861931,0.7673764564081961,0.7659745694511508,0.7586599447064564,0.7629095304984319,0.0034991022075364013,6658,0.8097709909724766,0.8164433056261798,0.8176824690599186,0.8185000135586706,0.8135387336587347,0.815187102575196,0.0031884687284234694,1814
0.4924323081970215,0.018503907018274656,0.05974788665771484,0.01156810021887744,0.2,300,l2,newton-cg,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.2, 'model__max_iter': 300, 'model__penalty': 'l2', 'model__solver': 'newton-cg', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.738145416227608,0.741459559146395,0.7461139896373057,0.7443576007728111,0.7397909897251251,0.741973511101849,0.0029157950065231814,5436,0.7391645728643216,0.7402617637893425,0.7447339678577001,0.7437060203283815,0.7439490445859872,0.7423630738851466,0.002217469699516072,4726,0.78085600530856,0.7881552753815527,0.7918049104180491,0.7889847378898474,0.7751783640285382,0.7849958586053095,0.006095536793174752,5474,0.7594385285575992,0.7634581391611763,0.7675484441585592,0.7656765676567657,0.7592427074022914,0.7630728773872784,0.0033117071461024015,5613,0.8097337580098842,0.8164119473309417,0.8176870814843907,0.8184356563071405,0.8135129169978875,0.815156272026049,0.003188741201568626,3257
0.399106502532959,0.032016837429184666,0.06678786277770996,0.009345609488055216,0.2,300,l2,newton-cg,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.2, 'model__max_iter': 300, 'model__penalty': 'l2', 'model__solver': 'newton-cg', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7367404285212504,0.740493545270923,0.74470887854571,0.7422499341354176,0.7360147536664617,0.7400415080279525,0.0032856569415735124,7992,0.7386578449905482,0.7412466635264563,0.7456319848890288,0.7428167687235044,0.7421837421837422,0.742107400862656,0.0022615051534318393,7490,0.7778699402786994,0.783178500331785,0.7858327803583278,0.7848374253483743,0.7680438028870085,0.779952489840839,0.00655745976447654,8141,0.7577569489334195,0.761635879648302,0.765204749212503,0.7632491731870614,0.7548923679060665,0.7605478237774704,0.0037400874916706365,8109,0.8079640626083253,0.8146786972730232,0.8148682710144226,0.8168298206057865,0.8113866023293189,0.8131454907661751,0.0031251837268137955,7175
0.41034879684448244,0.014017702573934598,0.052574443817138675,0.006190477444557752,0.2,300,l2,newton-cg,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.2, 'model__max_iter': 300, 'model__penalty': 'l2', 'model__solver': 'newton-cg', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.737881981032666,0.7415473785896197,0.7462896285237551,0.7442697813295863,0.7395275313954509,0.7419032601742157,0.0030588257401632565,6174,0.7389665462541228,0.7403771232663239,0.7447372524559489,0.7435897435897436,0.7438266687908236,0.7422994668713925,0.0022245774001312425,5952,0.7805242203052422,0.7881552753815527,0.7923025879230259,0.7889847378898474,0.7746806039488966,0.784929485089713,0.0064134135393004625,5870,0.7591770875352964,0.7635194857372438,0.7677839401977333,0.7656149388280747,0.7589401820546163,0.7630071268705929,0.003495436505567918,6286,0.809754618372966,0.8164200268127354,0.8176818189866708,0.8184469242434355,0.8135253300446498,0.8151657436920916,0.0031824908797744,2135
0.37516140937805176,0.018681107810108347,0.05404653549194336,0.009640453868704072,0.2,300,l2,newton-cg,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.2, 'model__max_iter': 300, 'model__penalty': 'l2', 'model__solver': 'newton-cg', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7377063575693713,0.7404057258276983,0.7447966979889348,0.7449723368753842,0.7397031702819004,0.7415168577086577,0.0028893485766232074,6814,0.7385846540091009,0.7396255850234009,0.7430706944876986,0.7442151344590369,0.7441415590626494,0.7419275254083774,0.0023628649755291094,8249,0.78085600530856,0.7864963503649635,0.7916390179163901,0.7896483078964831,0.7745146839223495,0.7846308730817493,0.006234671786893288,6516,0.7591323280380614,0.7623412124135713,0.7665863453815261,0.7662588538312942,0.7590243902439024,0.7626686259816712,0.003290328804578479,6870,0.8094728487208945,0.8160950521005848,0.8175216842766351,0.8182928878395813,0.8134085978767189,0.814958214162883,0.0032085626912145247,6147
0.4576999664306641,0.029940398874178188,0.06334500312805176,0.014225926634941766,0.2,300,l2,newton-cg,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.2, 'model__max_iter': 300, 'model__penalty': 'l2', 'model__solver': 'newton-cg', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7382332279592554,0.7407570036005972,0.7449723368753842,0.7449723368753842,0.7392640730657768,0.7416397956752796,0.0028368907299743808,6709,0.7388305377018342,0.7397879638291238,0.7430750077808901,0.7445209768315592,0.7434713375796178,0.741937164744605,0.002217866277374917,8218,0.7818513603185137,0.7871599203715992,0.792136695421367,0.7889847378898474,0.7746806039488966,0.7849626635900449,0.0061298076685261885,5708,0.7597324091238816,0.7627391094679312,0.7668219046089609,0.7661082474226805,0.7587551799788738,0.7628313701204656,0.003252374139437436,6734,0.8094309732442632,0.8160698230673973,0.8175251822898255,0.8182290258819545,0.8133796856929886,0.8149269380352857,0.0032112446915454657,6210
0.40123939514160156,0.02043310642649205,0.06960606575012207,0.005618922003275888,0.2,300,l2,newton-cg,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.2, 'model__max_iter': 300, 'model__penalty': 'l2', 'model__solver': 'newton-cg', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7374429223744292,0.7406691841573725,0.7450601563186089,0.741810836919294,0.7366294897690349,0.740322517907748,0.003056501789616975,7080,0.7392879647132955,0.7419354838709677,0.7452519227750746,0.7426147077309868,0.7430956968529223,0.7424371551886494,0.0019265094526374786,2735,0.7785335102853351,0.7821831453218314,0.787657597876576,0.7840079628400797,0.7678778828604612,0.7800520198368567,0.006760938996527324,7790,0.7584033613445378,0.7615279011548091,0.7658682151786435,0.7627501613944481,0.7552835577315381,0.7607666393607954,0.0036383848652248962,7155,0.8078787641503827,0.8144255401768175,0.8146985709408838,0.8165485865364506,0.8111323051244524,0.8129367533857973,0.003072624759000851,8455
0.45351362228393555,0.030861830047177925,0.06123337745666504,0.010497429905046417,0.2,300,l2,newton-cg,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.2, 'model__max_iter': 300, 'model__penalty': 'l2', 'model__solver': 'newton-cg', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.738145416227608,0.7402300869412488,0.7449723368753842,0.7446210591024853,0.7397909897251251,0.7415519777743702,0.0027412133238632714,6784,0.7387147335423198,0.7393948845913911,0.7429993777224643,0.7442078897933626,0.7441045251752709,0.7418842821649616,0.0023586101114233485,8332,0.7818513603185137,0.7864963503649635,0.7923025879230259,0.7886529528865295,0.7748465239754438,0.7848299550936952,0.006029483401647605,6173,0.7596711798839458,0.7622186495176849,0.766859344894027,0.7657860824742269,0.7591644314394863,0.7627399376418742,0.00312159493007463,6811,0.8094266092810666,0.8160726400514708,0.8175259252306799,0.8182237324283654,0.8133910153067415,0.8149279844596649,0.0032108843136894267,6202
0.37166452407836914,0.011040864817657852,0.055298662185668944,0.004310455020476087,0.2,300,l2,newton-cg,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.2, 'model__max_iter': 300, 'model__penalty': 'l2', 'model__solver': 'newton-cg', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7394625922023182,0.7425133924650917,0.7484851146043734,0.7445332396592605,0.7428646702379907,0.743571801833807,0.002951978128466722,1005,0.7397775340748864,0.7402234636871509,0.745119305856833,0.7433296926197535,0.7458353165159448,0.7428570625509137,0.0024750943112231954,1125,0.7833443928334439,0.7913072329130724,0.7977770404777704,0.7903118779031187,0.7799900447984072,0.7885461177851625,0.00626443815084254,1397,0.7609378776891468,0.7649134060295061,0.7705495914116327,0.7661011497949667,0.7625304136253042,0.7650064877101113,0.0033050712035068465,1162,0.8104356442323882,0.8170221494195218,0.8199603876318673,0.818906959411779,0.8146513574486948,0.8161952996288502,0.0033991191437431905,84
0.4011116027832031,0.015019617249509407,0.05768113136291504,0.006008790499171685,0.2,300,l2,newton-cg,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.2, 'model__max_iter': 300, 'model__penalty': 'l2', 'model__solver': 'newton-cg', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7397260273972602,0.7436550452270133,0.7483972951611487,0.7444454202160359,0.7424255730218671,0.7437298722046651,0.002829643606106679,247,0.7398246712586098,0.7408957074229041,0.7448521442947825,0.7432137285491419,0.7457115628970775,0.7428995628845032,0.0022489559142541593,892,0.7840079628400797,0.7931320504313205,0.7981088254810883,0.7903118779031187,0.778994524639124,0.7889110482589462,0.006734329605633073,237,0.7612757731958762,0.7661245092540662,0.7705613838391928,0.7660395561987458,0.7619897752170738,0.765198199540991,0.003346911758673002,217,0.8103991850221354,0.8170008827375589,0.8199692100545157,0.8188486075988237,0.8146315461022415,0.8161698863030551,0.003404950738851383,517
0.3941931247711182,0.02379431815065629,0.07377181053161622,0.012091100213978473,0.2,300,l2,newton-cg,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.2, 'model__max_iter': 300, 'model__penalty': 'l2', 'model__solver': 'newton-cg', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7409553916403232,0.7419864758057434,0.7463774479669799,0.7438306841134628,0.7388249758496531,0.7423949950752325,0.0025653661478952593,1910,0.741677135678392,0.7413308341143393,0.7449297971918877,0.743694187686041,0.7438108928286217,0.7430885694998562,0.0013682414195229893,385,0.7835102853351028,0.7873258128732581,0.792136695421367,0.7874917053749171,0.7726895636303301,0.7846308125269951,0.006567115335937774,6548,0.7620200064536947,0.7636363636363637,0.7678083293133945,0.7649665619208766,0.7579752604166666,0.7632813043481992,0.0032620573202172577,1935,0.808696310872644,0.815376814029398,0.8172225267591818,0.8172463008665289,0.8124514312459604,0.8141986767547426,0.0032603247133518097,6439
0.42565340995788575,0.014636554022326467,0.064990234375,0.0065784968066953985,0.2,300,l2,newton-cg,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.2, 'model__max_iter': 300, 'model__penalty': 'l2', 'model__solver': 'newton-cg', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7390235335440815,0.7434794063405638,0.7484851146043734,0.7447966979889348,0.7424255730218671,0.7436420650999641,0.0030862744593188112,584,0.7392734105856561,0.7408900604744921,0.7449674821926293,0.7437539038101186,0.7455555555555555,0.7428880825236904,0.0024185494490557083,961,0.783178500331785,0.7926343729263438,0.7981088254810883,0.7901459854014599,0.7793263646922184,0.7886788097665791,0.006699939005360931,957,0.7605928790075721,0.765889236194598,0.7706230978696139,0.7662483912483913,0.7620670073821693,0.765084122340469,0.0035201769747391413,739,0.8104326420733098,0.8170040402361909,0.8199536392524379,0.8188444904682546,0.8146253860117036,0.8161720396083794,0.0033902075430493352,400
0.3425887107849121,0.008806406687375637,0.056220197677612306,0.01032847108735575,0.2,400,l2,newton-cg,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.2, 'model__max_iter': 400, 'model__penalty': 'l2', 'model__solver': 'newton-cg', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7377063575693713,0.7412839202599456,0.7457627118644068,0.7442697813295863,0.7394397119522262,0.7416924965951074,0.00297792970173467,6668,0.7387344952111792,0.7402556906766449,0.7441171887174692,0.7435897435897436,0.7440191387559809,0.7421432513902035,0.00222217127151771,7246,0.7805242203052422,0.787657597876576,0.792136695421367,0.7889847378898474,0.7740169238427078,0.784664035067148,0.006541706010423925,6473,0.759054609986287,0.7632213470503134,0.7673764564081961,0.7656149388280747,0.7587216394242499,0.7627977983394242,0.003455613239436289,6761,0.8097668127098416,0.8164504873877741,0.8176775470767569,0.8185064833352794,0.8135420768234487,0.8151886814666203,0.0031906859173006777,1784
